Gene	control	treatment	Gene_description
Potri.001G018300	NA	low	AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein
Potri.009G139900	NA	medium	unknown
Potri.017G082900	low	low	homeobox protein 30
Potri.001G200600	NA	medium	Aminotransferase-like, plant mobile domain family protein
Potri.010G002000	NA	high	pyruvate dehydrogenase kinase
Potri.005G182900	NA	medium	Zinc finger C-x8-C-x5-C-x3-H type family protein
Potri.001G408300	NA	high	Wound-responsive family protein
Potri.013G130900	NA	no_exp	myb domain protein 97
Potri.006G130700	high	high	Phosphatidic acid phosphatase (PAP2) family protein
Potri.005G046900	no_exp	NA	Esterase/lipase/thioesterase family protein
Potri.004G218800	low	low	unknown
Potri.003G164600	medium	low	Sterile alpha motif (SAM) domain-containing protein
Potri.010G026800	NA	medium	transducin family protein / WD-40 repeat family protein
Potri.012G074700	NA	high	alpha/beta-Hydrolases superfamily protein
Potri.011G006500	no_exp	no_exp	unknown
Potri.002G004000	NA	high	hydroxy methylglutaryl CoA reductase 1
Potri.012G058900	medium	medium	equilibrative nucleotide transporter 1
Potri.003G014800	NA	medium	Basic-leucine zipper (bZIP) transcription factor family protein
Potri.008G190000	high	high	polygalacturonase 2
Potri.014G074300	high	medium	calcineurin B subunit-related
Potri.008G017400	NA	medium	pentatricopeptide (PPR) repeat-containing protein
Potri.013G143900	NA	low	UDP-glucosyl transferase 78D2
Potri.003G050100	NA	high	Homeobox-leucine zipper family protein / lipid-binding START domain-containing protein
Potri.003G049100	low	NA	Homeodomain-like superfamily protein
Potri.004G137600	low	low	Protein kinase superfamily protein
Potri.013G141500	no_exp	low	chloroplast ribosomal protein S4
Potri.014G173500	medium	medium	Chaperone DnaJ-domain superfamily protein
Potri.006G249000	NA	low	unknown
Potri.018G083000	NA	low	Tesmin/TSO1-like CXC domain-containing protein
Potri.019G080000	low	low	C2 calcium/lipid-binding plant phosphoribosyltransferase family protein
Potri.016G001100	NA	high	myb-like HTH transcriptional regulator family protein
Potri.018G055700	NA	high	Mitochondrial ATP synthase subunit G protein
Potri.011G040700	NA	high	Leucine-rich repeat (LRR) family protein
Potri.017G115900	NA	no_exp	Leucine-rich repeat protein kinase family protein
Potri.017G069000	no_exp	NA	unknown
Potri.017G060100	NA	medium	AMP-dependent synthetase and ligase family protein
Potri.007G027500	high	NA	Leucine-rich repeat (LRR) family protein
Potri.017G079100	NA	medium	TBP-associated factor 5
Potri.008G219700	NA	low	2-oxoacid dehydrogenases acyltransferase family protein
Potri.001G101400	high	high	Adaptin family protein
Potri.017G092400	high	NA	Insulinase (Peptidase family M16) protein
Potri.010G045200	NA	medium	unknown
Potri.013G074800	NA	no_exp	NADH dehydrogenase family protein
Potri.019G133900	NA	no_exp	vacuolar ATP synthase G3
Potri.005G165600	no_exp	NA	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.007G095800	high	NA	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.T061500	no_exp	NA	unknown
Potri.013G107700	NA	medium	C2 calcium/lipid-binding plant phosphoribosyltransferase family protein
Potri.019G087300	NA	low	ATP synthase delta-subunit gene
Potri.010G024400	NA	high	RNA binding
Potri.002G246600	high	high	Nuclear transport factor 2 (NTF2) family protein with RNA binding (RRM-RBD-RNP motifs) domain
Potri.017G102500	medium	low	alpha/beta-Hydrolases superfamily protein
Potri.005G196500	medium	NA	Nucleotide-sugar transporter family protein
Potri.017G061400	medium	medium	unknown
Potri.013G073600	NA	high	non-specific phospholipase C4
Potri.003G044700	NA	high	alfin-like 6
Potri.013G089000	NA	low	RELA/SPOT homolog 2
Potri.012G002200	NA	high	cyclic nucleotide gated channel 1
Potri.013G136600	low	low	ribosomal protein L22
Potri.004G125900	NA	medium	Plant protein of unknown function (DUF863)
Potri.017G070600	NA	no_exp	NAD(P)-linked oxidoreductase superfamily protein
Potri.003G046700	no_exp	NA	NAC domain containing protein 35
Potri.018G131500	NA	low	SPX domain gene 2
Potri.005G040600	NA	medium	alpha/beta-Hydrolases superfamily protein
Potri.004G007800	no_exp	no_exp	SLAC1 homologue 1
Potri.015G094700	NA	high	SNF1-related protein kinase regulatory subunit gamma 1
Potri.011G095100	medium	NA	glucan synthase-like 4
Potri.006G049100	NA	low	NADPH-dependent thioredoxin reductase C
Potri.002G242600	NA	high	Ribosomal protein L13 family protein
Potri.017G013100	medium	low	targeting protein for XKLP2
Potri.011G021700	no_exp	NA	Transducin/WD40 repeat-like superfamily protein
Potri.013G140100	medium	medium	unknown
Potri.005G066600	medium	medium	chromatin remodeling 24
Potri.010G014300	NA	low	translocon at the outer envelope membrane of chloroplasts 159
Potri.004G126100	NA	medium	Saccharopine dehydrogenase
Potri.011G136100	NA	no_exp	SMAD/FHA domain-containing protein
Potri.013G139000	no_exp	no_exp	ribosomal protein S12C
Potri.008G035500	low	NA	pseudouridine synthase family protein
Potri.015G136600	NA	medium	Per1-like family protein
Potri.001G234600	NA	medium	exocyst subunit exo70 family protein H2
Potri.016G110500	NA	high	acetyl Co-enzyme a carboxylase carboxyltransferase alpha subunit
Potri.019G037600	NA	medium	RNA binding (RRM/RBD/RNP motifs) family protein
Potri.001G144700	medium	NA	poltergeist like 1
Potri.010G000500	NA	no_exp	MLP-like protein 423
Potri.014G098100	medium	medium	Ubiquitin-like superfamily protein
Potri.003G051300	high	high	phytochrome-associated protein 2
Potri.013G131800	NA	high	lumazine-binding family protein
Potri.003G072900	low	low	related to ABI3/VP1 2
Potri.003G177900	low	low	unknown
Potri.014G127400	high	medium	exocyst complex component sec15B
Potri.001G448900	NA	medium	RING/FYVE/PHD zinc finger superfamily protein
Potri.007G042800	NA	no_exp	PLANT CADMIUM RESISTANCE 2
Potri.001G237800	medium	medium	63 kDa inner membrane family protein
Potri.007G021200	low	NA	Heavy metal transport/detoxification superfamily protein
Potri.017G114500	high	high	LOB domain-containing protein 41
Potri.006G152600	NA	medium	phosphofructokinase 3
Potri.001G224500	NA	low	myb domain protein 65
Potri.009G011800	NA	high	auxin response factor 4
Potri.010G194400	medium	NA	Yos1-like protein
Potri.007G087200	NA	high	binding
Potri.008G131800	NA	high	Protein of unknown function DUF2359, transmembrane
Potri.009G030600	NA	high	poltergeist like 4
Potri.019G103100	NA	high	Protein phosphatase 2C family protein
Potri.003G008800	NA	medium	unknown
Potri.002G058300	NA	medium	Golgi transport complex protein-related
Potri.007G036500	NA	no_exp	NmrA-like negative transcriptional regulator family protein
Potri.002G223600	high	medium	centromere/kinetochore protein, putative (ZW10)
Potri.006G115400	NA	high	Family of unknown function (DUF662)
Potri.017G140700	no_exp	no_exp	photosystem II reaction center protein B
Potri.003G038800	NA	low	Transducin family protein / WD-40 repeat family protein
Potri.013G072200	NA	high	proteophosphoglycan-related
Potri.003G019700	low	NA	GNS1/SUR4 membrane protein family
Potri.004G048600	NA	medium	alpha-glucan phosphorylase 2
Potri.008G054900	NA	high	heat shock protein 70
Potri.019G018000	NA	medium	type one serine/threonine protein phosphatase 4
Potri.001G324700	medium	medium	unknown
Potri.018G087900	medium	NA	translocase inner membrane subunit 17-2
Potri.017G001100	NA	medium	protein serine/threonine kinases;ATP binding;catalytics
Potri.017G081100	NA	high	ATP binding cassette subfamily B19
Potri.004G049700	NA	medium	unknown
Potri.004G129100	no_exp	NA	Ankyrin repeat family protein
Potri.014G037900	NA	medium	cytochrome P450, family 82, subfamily C, polypeptide 4
Potri.012G045700	medium	NA	unknown
Potri.019G039500	NA	high	BTB-POZ and MATH domain 5
Potri.012G067900	medium	medium	Actin-binding FH2 protein
Potri.004G054900	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.013G142200	low	low	RNA polymerase subunit beta
Potri.005G071500	NA	medium	helicase domain-containing protein / IBR domain-containing protein / zinc finger protein-related
Potri.001G002600	medium	medium	pumilio 12
Potri.010G011400	NA	no_exp	MATE efflux family protein
Potri.018G083800	NA	high	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.011G152700	high	high	CTC-interacting domain 11
Potri.002G066900	NA	medium	Sphingomyelin synthetase family protein
Potri.011G083100	NA	medium	TEOSINTE BRANCHED 1, cycloidea and PCF transcription factor 2
Potri.006G187400	NA	high	homolog of yeast FIP1 [V]
Potri.012G055000	medium	medium	delta-adaptin
Potri.015G082500	NA	medium	histone deacetylase 6
Potri.008G075700	NA	high	unknown
Potri.005G108800	NA	medium	unknown
Potri.012G043700	NA	medium	NF-X-like 1
Potri.018G001900	NA	medium	Protein kinase superfamily protein
Potri.019G055900	medium	low	unknown
Potri.015G066100	NA	medium	DNAJ heat shock family protein
Potri.001G406200	NA	medium	unknown
Potri.T046600	NA	no_exp	zinc ion binding;nucleic acid binding
Potri.014G000500	NA	high	histone acetyltransferase of the CBP family 1
Potri.005G109800	NA	low	Pentatricopeptide repeat (PPR) superfamily protein
Potri.013G099200	NA	high	unknown
Potri.017G079800	NA	medium	Small GTP-binding protein
Potri.017G072100	NA	medium	zinc finger (CCCH-type) family protein / RNA recognition motif (RRM)-containing protein
Potri.019G084900	NA	low	2-oxoacid dehydrogenases acyltransferase family protein
Potri.002G241100	NA	high	GTP-binding family protein
Potri.013G137600	low	NA	photosystem II reaction center protein B
Potri.019G035700	medium	high	APR-like 5
Potri.002G216100	NA	medium	cytochrome c oxidase 10
Potri.015G031100	NA	medium	extra-large GTP-binding protein 3
Potri.003G086700	high	NA	Ras-related small GTP-binding family protein
Potri.016G135100	NA	medium	MAC/Perforin domain-containing protein
Potri.001G415700	high	NA	histone H2A 10
Potri.007G119700	no_exp	NA	terpene synthase 03
Potri.011G058100	NA	medium	HAESA-like 1
Potri.001G317700	medium	NA	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.006G069100	medium	medium	unknown
Potri.018G014100	NA	medium	unknown
Potri.001G360200	high	NA	Kinesin motor family protein
Potri.019G048600	NA	low	dual specificity protein phosphatase (DsPTP1) family protein
Potri.017G054400	NA	high	26S proteasome regulatory complex, non-ATPase subcomplex, Rpn2/Psmd1 subunit
Potri.016G111000	NA	high	phosphate transporter 4;2
Potri.005G203900	NA	medium	Golgi transport complex protein-related
Potri.001G150600	NA	medium	Alcohol dehydrogenase transcription factor Myb/SANT-like family protein
Potri.005G146900	NA	high	Cellulose-synthase-like C12
Potri.011G036200	no_exp	low	unknown
Potri.010G098700	no_exp	no_exp	Pentatricopeptide repeat (PPR-like) superfamily protein
Potri.017G063900	NA	low	Ferritin/ribonucleotide reductase-like family protein
Potri.005G143200	NA	high	Protein kinase superfamily protein
Potri.001G454300	NA	high	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.006G167700	medium	medium	AINTEGUMENTA-like 5
Potri.008G154100	NA	medium	unknown
Potri.004G141500	medium	NA	homolog of RAD54
Potri.002G240700	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.001G466500	medium	NA	unknown
Potri.005G025400	NA	medium	Phospholipid/glycerol acyltransferase family protein
Potri.009G026400	NA	no_exp	unknown
Potri.002G213400	NA	medium	sequence-specific DNA binding;sequence-specific DNA binding transcription factors
Potri.001G440100	medium	NA	Small nuclear ribonucleoprotein family protein
Potri.005G210600	high	high	splicing factor Prp18 family protein
Potri.002G094600	NA	low	F-box family protein
Potri.018G051600	NA	low	Mitochondrial transcription termination factor family protein
Potri.002G015000	low	NA	Ubiquitin-like superfamily protein
Potri.012G078700	high	high	aldehyde dehydrogenase 2B4
Potri.011G080600	NA	medium	translocase 11
Potri.001G369300	medium	medium	Sucrase/ferredoxin-like family protein
Potri.019G130900	NA	low	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.013G085000	high	high	THO2
Potri.001G438900	NA	medium	recA DNA recombination family protein
Potri.010G092200	low	low	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.012G085200	no_exp	no_exp	SKP1-like 11
Potri.011G091900	high	high	auxin response factor 6
Potri.009G034800	high	high	zinc finger (C3HC4-type RING finger) family protein
Potri.018G005800	medium	NA	Peptidase S24/S26A/S26B/S26C family protein
Potri.013G157500	NA	low	high-level expression of sugar-inducible gene 2
Potri.004G090900	NA	no_exp	DNA-binding storekeeper protein-related transcriptional regulator
Potri.015G118600	NA	medium	Ankyrin repeat family protein
Potri.006G212800	NA	medium	unknown
Potri.014G185900	no_exp	no_exp	unknown
